19.09.26,한화,NC,4,2,한화
19.09.27,NC,LG,3,0,NC
19.09.27,SK,삼성,4,0,SK
19.09.28,LG,KIA,1,7,KIA
19.09.28,NC,KT,2,5,KT
19.09.28,SK,삼성,7,9,삼성
19.09.28,한화,두산,6,7,두산
19.09.29,SK,한화,2,0,SK
19.09.29,두산,LG,3,0,두산
19.09.29,삼성,KT,0,7,KT
19.09.29,키움,롯데,4,1,키움
19.09.30,SK,한화,6,2,SK
19.09.30,롯데,LG,0,2,LG
19.10.01,NC,두산,5,6,두산
19.10.01,키움,롯데,3,1,키움
